"Backend","N","minT"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10000000)","Nullable{Float64}(1.00845e9)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10000000)","Nullable{Float64}(8.77278e8)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(10000000)","Nullable{Float64}(2.09277e8)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(10000000)","Nullable{Float64}(1.98091e8)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(1000000)","Nullable{Float64}(9.8874e7)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(1000000)","Nullable{Float64}(8.65065e7)"
"CLContext: GeForce GTX 950","Nullable{Int64}(10000000)","Nullable{Float64}(3.00884e7)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(1000000)","Nullable{Float64}(2.14519e7)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(1000000)","Nullable{Float64}(1.97513e7)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(100000)","Nullable{Float64}(9.6816e6)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(100000)","Nullable{Float64}(8.02837e6)"
"CUContext: GeForce GTX 950","Nullable{Int64}(10000000)","Nullable{Float64}(3.20146e6)"
"CLContext: GeForce GTX 950","Nullable{Int64}(1000000)","Nullable{Float64}(2.97208e6)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(100000)","Nullable{Float64}(1.87866e6)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(100000)","Nullable{Float64}(1.50104e6)"
"CLContext: FirePro w9100","Nullable{Int64}(10000000)","Nullable{Float64}(1.27692e6)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10000)","Nullable{Float64}(964394.0)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10000)","Nullable{Float64}(791163.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(1000000)","Nullable{Float64}(403145.0)"
"CLContext: GeForce GTX 950","Nullable{Int64}(100000)","Nullable{Float64}(318044.0)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(10000)","Nullable{Float64}(198403.0)"
"CLContext: FirePro w9100","Nullable{Int64}(1000000)","Nullable{Float64}(165117.0)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(10000)","Nullable{Float64}(150657.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(100000)","Nullable{Float64}(126658.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(10000)","Nullable{Float64}(97260.0)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(1000)","Nullable{Float64}(96744.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(1000)","Nullable{Float64}(94860.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(100)","Nullable{Float64}(93302.0)"
"CUContext: GeForce GTX 950","Nullable{Int64}(10)","Nullable{Float64}(90711.0)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(1000)","Nullable{Float64}(79679.0)"
"CLContext: FirePro w9100","Nullable{Int64}(100000)","Nullable{Float64}(57141.0)"
"CLContext: GeForce GTX 950","Nullable{Int64}(10000)","Nullable{Float64}(51292.0)"
"CLContext: FirePro w9100","Nullable{Int64}(100)","Nullable{Float64}(44096.0)"
"CLContext: FirePro w9100","Nullable{Int64}(10)","Nullable{Float64}(43930.0)"
"CLContext: FirePro w9100","Nullable{Int64}(10000)","Nullable{Float64}(43665.0)"
"CLContext: FirePro w9100","Nullable{Int64}(1000)","Nullable{Float64}(43215.0)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(1000)","Nullable{Float64}(37261.0)"
"CLContext: GeForce GTX 950","Nullable{Int64}(10)","Nullable{Float64}(35829.0)"
"CLContext: GeForce GTX 950","Nullable{Int64}(100)","Nullable{Float64}(25228.0)"
"CLContext: GeForce GTX 950","Nullable{Int64}(1000)","Nullable{Float64}(24657.0)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(100)","Nullable{Float64}(19228.0)"
"CLContext: i7-6700 CPU @ 3.40GHz","Nullable{Int64}(10)","Nullable{Float64}(17357.0)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(1000)","Nullable{Float64}(16007.0)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(100)","Nullable{Float64}(10029.0)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(100)","Nullable{Float64}(8463.33)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(100)","Nullable{Float64}(2774.44)"
"JLContext i7-6700 CPU @ 3.40GHz 8 threads","Nullable{Int64}(10)","Nullable{Float64}(1406.8)"
"JLContext i3-4130 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10)","Nullable{Float64}(1348.4)"
"JLContext i7-6700 CPU @ 3.40GHz 1 threads","Nullable{Int64}(10)","Nullable{Float64}(1262.9)"
